ONS code,Local authority name,Website,Status,CO2 emissions (g),Website carbon link,Date last checked
E09000027,London Borough of Richmond upon Thames,https://www.richmond.gov.uk/,,0.87,,2021-05-27
E09000028,London Borough of Southwark,https://www.southwark.gov.uk/,,1.20,,2021-05-27
E09000029,London Borough of Sutton,https://www.sutton.gov.uk/,,2.01,,2021-05-27
E09000030,London Borough of Tower Hamlets,https://www.towerhamlets.gov.uk/,,0.73,,2021-05-27
E09000031,London Borough of Waltham Forest,https://www.walthamforest.gov.uk/,,0.86,,2021-05-27
E09000032,London Borough of Wandsworth,https://www.wandsworth.gov.uk/,,0.58,,2021-05-27
E06000032,Luton Borough Council,https://m.luton.gov.uk/,,0.17,,2021-05-27
E07000110,Maidstone Borough Council,https://maidstone.gov.uk/,,4.47,,2021-05-27
E07000074,Maldon District Council,https://www.maldon.gov.uk/,,4.73,,2021-05-27
E07000235,Malvern Hills District Council,https://www.malvernhills.gov.uk/,,0.38,,2021-05-27
E08000003,Manchester City Council,https://www.manchester.gov.uk/,,0.80,,2021-05-27
E07000174,Mansfield District Council,https://www.mansfield.gov.uk/,,0.52,,2021-05-27
E06000035,Medway Council,https://www.medway.gov.uk/,,1.83,,2021-05-27
E07000133,Melton Borough Council,https://www.melton.gov.uk/,,0.55,,2021-05-27
E07000187,Mendip District Council,https://www.mendip.gov.uk/,,1.15,,2021-05-27
W06000024,Merthyr Tydfil County Borough Council,https://www.merthyr.gov.uk/resident/?lang=cy-GB,,0.80,,2021-05-27
E07000042,Mid Devon District Council,https://www.middevon.gov.uk/,,0.26,,2021-05-27
E07000203,Mid Suffolk District Council,https://www.midsuffolk.gov.uk/,,1.55,,2021-05-27
E07000228,Mid Sussex District Council,https://www.midsussex.gov.uk/,,1.59,,2021-05-27
N09000009,Mid Ulster,https://www.midulstercouncil.org/,,1.59,,2021-05-26
N09000008,Mid and East Antrim,https://www.midandeastantrim.gov.uk/,,2.44,,2021-05-27
E06000002,Middlesbrough Borough Council,https://www.middlesbrough.gov.uk/,,1.29,,2021-05-26
S12000019,Midlothian Council,https://www.midlothian.gov.uk,,0.37,,2021-05-26
E06000042,Milton Keynes,https://www.milton-keynes.gov.uk/,,1.51,,2021-05-27
E07000210,Mole Valley District Council,https://www.molevalley.gov.uk/,,1.03,,2021-05-26
W06000021,Monmouthshire County Council,https://www.monmouthshire.gov.uk/,,3.09,,2021-05-27
S12000020,Moray Council,http://www.moray.gov.uk,,0.46,,2021-05-26
W06000012,Neath Port Talbot County Borough Council,https://www.npt.gov.uk/,,0.57,,2021-05-27
E07000091,New Forest District Council,https://newforest.gov.uk/,,0.30,,2021-05-27
E07000175,Newark and Sherwood District Council,https://www.newark-sherwooddc.gov.uk/,,1.37,,2021-05-27
E07000195,Newcastle-Under-Lyme District Council,https://www.newcastle-staffs.gov.uk/,,1.25,,2021-05-27
E08000021,Newcastle-upon-Tyne City Council,https://www.newcastle.gov.uk/,,1.24,,2021-05-27
W06000022,Newport City Council,http://www.newport.gov.uk/cy/Hafan.aspx,,1.12,,2021-05-27
N09000010,"Newry, Mourne and Down",https://www.newrymournedown.org/,,0.85,,2021-05-27
E10000020,Norfolk County Council,https://www.norfolk.gov.uk/,,0.71,,2021-05-27
S12000021,North Ayrshire Council,https://www.north-ayrshire.gov.uk,,1.17,,2021-05-27
E07000043,North Devon Council,https://www.northdevon.gov.uk/,,0.22,,2021-05-27
E47000010,North East,https://northeastca.gov.uk/,,0.75,,2021-05-27
E07000038,North East Derbyshire District Council,https://www.ne-derbyshire.gov.uk/,,0.30,,2021-05-27
E06000012,North East Lincolnshire Council,https://www.nelincs.gov.uk/,,1.56,,2021-05-27
E07000099,North Hertfordshire District Council,https://www.north-herts.gov.uk/,,0.67,,2021-05-27
E07000139,North Kesteven District Council,https://www.n-kesteven.gov.uk/,,2.35,,2021-05-27
S12000044,North Lanarkshire Council,https://www.northlanarkshire.gov.uk/,,0.95,,2021-05-27
E06000013,North Lincolnshire Council,https://www.northlincs.gov.uk/,,0.88,,2021-05-27
E07000147,North Norfolk District Council,https://www.north-norfolk.gov.uk/,,1.35,,2021-05-27
E06000061,North Northamptonshire,https://www.northnorthants.gov.uk/,,0.49,,2021-05-27
E06000024,North Somerset Council,http://www.n-somerset.gov.uk/,,2.01,,2021-05-27
E08000022,North Tyneside Metropolitan Borough Council,https://my.northtyneside.gov.uk/,,0.27,,2021-05-27
E07000218,North Warwickshire Borough Council,https://www.northwarks.gov.uk/site/,,0.44,,2021-05-27
E07000134,North West Leicestershire District Council,https://www.nwleics.gov.uk/,,0.81,,2021-05-27
E10000023,North Yorkshire County Council,https://www.northyorks.gov.uk/,,0.48,,2021-05-27
E47000011,North of Tyne,https://www.northoftyne-ca.gov.uk/,,1.59,,2021-05-27
E10000021,Northamptonshire County Council,https://www.northamptonshire.gov.uk/,,0.57,,2021-05-27
E06000057,Northumberland Council,https://www.northumberland.gov.uk/,,1.00,,2021-05-27
E07000148,Norwich City Council,https://www.norwich.gov.uk/site/,,0.47,,2021-05-27
E06000018,Nottingham City Council,http://www.nottinghamcity.gov.uk/,,11.38,,2021-05-27
E10000024,Nottinghamshire County Council,https://www.nottinghamshire.gov.uk/,,0.58,,2021-05-27
E07000219,Nuneaton and Bedworth Borough Council,https://www.nuneatonandbedworth.gov.uk/,,0.72,,2021-05-27
E07000135,Oadby and Wigston District Council,https://www.oadby-wigston.gov.uk/,,1.09,,2021-05-27
E08000004,Oldham Metropolitan Borough Council,https://www.oldham.gov.uk/,,0.62,,2021-05-27
S12000023,Orkney Islands Council,https://www.orkney.gov.uk,,1.06,,2021-05-27
E07000178,Oxford City Council,https://www.oxford.gov.uk/,,0.55,,2021-05-27
E10000025,Oxfordshire County Council,https://www.oxfordshire.gov.uk/,,0.37,,2021-05-27
W06000009,Pembrokeshire County Council,http://www.pembrokeshire.gov.uk/,,0.38,,2021-05-27
E07000122,Pendle Borough Council,https://www.pendle.gov.uk/,,0.74,,2021-05-27
S12000024,Perth and Kinross Council,http://www.pkc.gov.uk/,,0.33,,2021-05-27
E06000031,Peterborough City Council,http://www.pkc.gov.uk/,,0.33,,2021-05-27
E06000026,Plymouth City Council,https://www.plymouth.gov.uk/,,1.32,,2021-05-27
E06000044,Portsmouth City Council,https://www.portsmouth.gov.uk/,,0.47,,2021-05-27
W06000023,Powys County Council,https://cy.powys.gov.uk/?ccp=true,,1.35,,2021-05-27
E07000123,Preston City Council,https://www.preston.gov.uk/,,1.67,,2021-05-27
E06000038,Reading Borough Council,https://www.reading.gov.uk/,,3.78,,2021-05-27
E06000003,Redcar and Cleveland Council,https://www.redcar-cleveland.gov.uk/,,7.51,,2021-05-27
E07000236,Redditch Borough Council,https://www.redditchbc.gov.uk/,,1.14,,2021-05-27
E07000211,Reigate & Banstead Borough Council,https://www.reigate-banstead.gov.uk/,,2.08,,2021-05-27
S12000038,Renfrewshire Council,http://www.renfrewshire.gov.uk/,,0.43,,2021-05-27
W06000016,Rhondda Cynon Taf County Borough Council,https://www.rctcbc.gov.uk/CY/Resident/Resident.aspx,,1.22,,2021-05-27
E07000124,Ribble Valley Borough Council,https://www.ribblevalley.gov.uk/,,0.35,,2021-05-27
E07000166,Richmondshire District Council,https://www.richmondshire.gov.uk/,,0.85,,2021-05-27
E08000005,Rochdale Metropolitan Borough Council,http://www.rochdale.gov.uk/,,2.34,,2021-05-27
E07000075,Rochford District Council,http://www.rochford.gov.uk/,,1.15,,2021-05-27
E07000125,Rossendale Borough Council,http://www.rossendale.gov.uk/,,0.16,,2021-05-27
E07000064,Rother District Council,http://www.rother.gov.uk/,,0.27,,2021-05-27
E08000018,Rotherham Metropolitan Borough Council,http://www.rotherham.gov.uk/,,0.55,,2021-05-27
E09000011,Royal Borough of Greenwich,http://www.royalgreenwich.gov.uk/,,2.63,,2021-05-27
E09000020,Royal Borough of Kensington and Chelsea,http://www.rbkc.gov.uk/,,1.58,,2021-05-27
E09000021,Royal Borough of Kingston upon Thames,https://www.kingston.gov.uk/,,0.69,,2021-05-27
E06000040,Royal Borough of Windsor and Maidenhead,http://www.rbwm.gov.uk/,,1.85,,2021-05-27
E07000220,Rugby Borough Council,http://www.rugby.gov.uk/,,0.77,,2021-05-27
E07000212,Runnymede Borough Council,http://www.runnymede.gov.uk/,,0.65,,2021-05-27
E07000176,Rushcliffe Borough Council,http://www.rushcliffe.gov.uk/,,0.34,,2021-05-27
E07000092,Rushmoor Borough Council,http://www.rushmoor.gov.uk/,,0.80,,2021-05-27
E06000017,Rutland County Council,http://www.rutland.gov.uk/,,1.32,,2021-05-27
E07000167,Ryedale District Council,http://www.ryedale.gov.uk/,,1.41,,2021-05-27
E08000006,Salford City Council,http://www.salford.gov.uk/,,0.27,,2021-05-27
E08000028,Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/,,0.57,,2021-05-27
E07000168,Scarborough Borough Council,https://www.scarborough.gov.uk/,,1.71,,2021-05-27
S12000026,Scottish Borders Council,https://www.scotborders.gov.uk,,0.11,,2021-05-27
E07000188,Sedgemoor District Council,http://www.sedgemoor.gov.uk/,,0.89,,2021-05-27
E08000014,Sefton Metropolitan Borough Council,http://www.sefton.gov.uk/,,4.13,,2021-05-27
E07000169,Selby District Council,http://www.selby.gov.uk/,,1.00,,2021-05-27
E07000111,Sevenoaks District Council,http://www.sevenoaks.gov.uk/,,1.37,,2021-05-27
E08000019,Sheffield City Council,http://www.sheffield.gov.uk/,,0.96,,2021-05-27
E47000002,Sheffield City Region,https://sheffieldcityregion.org.uk/,,8.54,,2021-05-27
S12000027,Shetland Islands Council,https://www.shetland.gov.uk,,1.19,,2021-05-27
E06000051,Shropshire Council - Unitary,https://www.shropshire.gov.uk/,,0.47,,2021-05-27
E06000039,Slough Borough Council,http://www.slough.gov.uk/,,0.47,,2021-05-27
E08000029,Solihull Metropolitan Borough Council,http://www.solihull.gov.uk/,,1.84,,2021-05-27
E10000027,Somerset County Council,http://www.somerset.gov.uk/,,1.93,,2021-05-27
E07000246,Somerset West and Taunton,https://www.somersetwestandtaunton.gov.uk/,,0.47,,2021-05-27
S12000028,South Ayrshire Council,https://www.south-ayrshire.gov.uk,,0.37,,2021-05-27
E07000012,South Cambridgeshire District Council,http://www.scambs.gov.uk/,,5.15,,2021-05-27
E07000039,South Derbyshire District Council,https://www.southderbyshire.gov.uk/,,1.85,,2021-05-27
E06000025,South Gloucestershire Council,http://www.southglos.gov.uk/,,0.56,,2021-05-27
E07000044,South Hams District Council,http://www.southhams.gov.uk/,,1.06,,2021-05-27
E07000140,South Holland District Council,http://www.sholland.gov.uk/,,0.41,,2021-05-27
E07000141,South Kesteven District Council,http://www.southkesteven.gov.uk/,,0.47,,2021-05-27
E07000031,South Lakeland District Council,https://www.southlakeland.gov.uk/,,0.34,,2021-05-27
S12000029,South Lanarkshire Council,https://www.southlanarkshire.gov.uk,,1.45,,2021-05-27
E07000149,South Norfolk District Council,http://www.south-norfolk.gov.uk/,,0.50,,2021-05-27
E07000179,South Oxfordshire District Council,http://www.southoxon.gov.uk/,,0.77,,2021-05-27
E07000126,South Ribble Borough Council,http://www.southribble.gov.uk/,,1.35,,2021-05-27
E07000189,South Somerset District Council,http://www.southsomerset.gov.uk,,0.52,,2021-05-27
E07000196,South Staffordshire Council,https://www.sstaffs.gov.uk/,,1.90,,2021-05-27
E08000023,South Tyneside Council,https://www.southtyneside.gov.uk/,,0.79,,2021-05-27
E06000045,Southampton City Council,http://www.southampton.gov.uk/,,0.83,,2021-05-27
E06000033,Southend-on-Sea Borough Council,http://www.southend.gov.uk/,,5.26,,2021-05-27
E07000213,Spelthorne Borough Council,http://www.spelthorne.gov.uk/,,0.76,,2021-05-27
E07000240,St Albans City and District Council,http://www.stalbans.gov.uk/,,2.41,,2021-05-27
E08000013,St Helens Metropolitan Borough Council,http://www.sthelens.gov.uk/,,0.43,,2021-05-27
E07000197,Stafford Borough Council,http://www.staffordbc.gov.uk/,,0.87,,2021-05-27
E10000028,Staffordshire County Council,http://www.staffordshire.gov.uk/,,1.44,,2021-05-27
E07000198,Staffordshire Moorlands District Council,http://www.staffsmoorlands.gov.uk/,,2.79,,2021-05-27
E07000243,Stevenage Borough Council,http://www.stevenage.gov.uk/,,0.91,,2021-05-27
S12000030,Stirling Council,https://www.stirling.gov.uk,,1.37,,2021-05-27
E08000007,Stockport Metropolitan Borough Council,http://www.stockport.gov.uk/,,1.84,,2021-05-27
E06000004,Stockton-on-Tees Borough Council,http://www.stockton.gov.uk/,,0.82,,2021-05-27
E06000021,Stoke-on-Trent City Council,http://www.stoke.gov.uk/,,0.54,,2021-05-27
E07000221,Stratford-on-Avon District Council,http://www.stratford.gov.uk/,,0.90,,2021-05-27
E07000082,Stroud District Council,https://www.stroud.gov.uk/,,0.38,,2021-05-27
E10000029,Suffolk County Council,http://www.suffolk.gov.uk/,,1.05,,2021-05-27
E08000024,Sunderland City Council,http://www.sunderland.gov.uk/,,0.93,,2021-05-27
E10000030,Surrey County Council,http://www.surreycc.gov.uk/,,0.35,,2021-05-27
E07000214,Surrey Heath Borough Council,http://www.surreyheath.gov.uk/,,0.25,,2021-05-27
E07000113,Swale Borough Council,http://www.swale.gov.uk/,,0.28,,2021-05-27
W06000011,Swansea City and Borough Council,https://www.swansea.gov.uk/residents,,0.50,,2021-05-27
E06000030,Swindon Borough Council,http://www.swindon.gov.uk/,,4.87,,2021-05-27
E08000008,Tameside Metropolitan Borough Council,http://www.tameside.gov.uk/,,0.34,,2021-05-27
E07000199,Tamworth Borough Council,http://www.tamworth.gov.uk/,,0.77,,2021-05-27
E07000215,Tandridge District Council,http://www.tandridge.gov.uk/,,1.39,,2021-05-27
E47000006,Tees Valley,https://teesvalley-ca.gov.uk/,,1.53,,2021-05-27
E07000045,Teignbridge District Council,http://www.teignbridge.gov.uk/,,0.57,,2021-05-27
E06000020,Telford & Wrekin Council,http://www.telford.gov.uk/,,3.58,,2021-05-27
E07000076,Tendring District Council,https://www.tendringdc.gov.uk/,,0.72,,2021-05-27
E07000093,Test Valley Borough Council,http://www.testvalley.gov.uk/,,1.10,,2021-05-27
E07000083,Tewkesbury Borough Council,http://tewkesbury.gov.uk/,,2.05,,2021-05-27
E07000114,Thanet District Council,http://thanet.gov.uk/,,1.69,,2021-05-27
E07000102,Three Rivers District Council,http://www.threerivers.gov.uk/,,3.19,,2021-05-27
E06000034,Thurrock Council,http://www.thurrock.gov.uk/,,1.20,,2021-05-27
E07000115,Tonbridge and Malling Borough Council,http://www.tmbc.gov.uk/,,0.33,,2021-05-27
E06000027,Torbay Council,http://www.torbay.gov.uk/,,0.17,,2021-05-27
W06000020,Torfaen County Borough Council,https://www.torfaen.gov.uk/cy/Home.aspx,,0.83,,2021-05-27
E07000046,Torridge District Council,http://www.torridge.gov.uk/,,0.77,,2021-05-27
E08000009,Trafford Metropolitan Borough Council,https://www.trafford.gov.uk/,,1.14,,2021-05-27
E07000116,Tunbridge Wells Borough Council,http://www.tunbridgewells.gov.uk/,,1.49,,2021-05-27
E07000077,Uttlesford District Council,http://www.uttlesford.gov.uk/,,3.13,,2021-05-27
W06000014,Vale of Glamorgan Council,https://www.valeofglamorgan.gov.uk/,,0.68,,2021-05-27
E07000180,Vale of White Horse District Council,http://www.whitehorsedc.gov.uk/,,0.77,,2021-05-27
E08000036,Wakefield Metropolitan District Council,http://www.wakefield.gov.uk/,,1.35,,2021-05-27
E08000030,Walsall Metropolitan Borough Council,http://www.walsall.gov.uk/,,0.37,,2021-05-27
E06000007,Warrington Borough Council,http://www.warrington.gov.uk/,,0.71,,2021-05-27
E07000222,Warwick District Council,http://www.warwickdc.gov.uk/,,0.51,,2021-05-27
E10000031,Warwickshire County Council,http://www.warwickshire.gov.uk/,,1.38,,2021-06-01
E07000103,Watford Borough Council,http://www.watford.gov.uk/,,3.74,,2021-06-01
E07000216,Waverley Borough Council,http://www.waverley.gov.uk/,,0.58,,2021-05-27
E07000065,Wealden District Council,http://www.wealden.gov.uk/,,1.46,,2021-05-27
E07000241,Welwyn Hatfield Council,https://www.welhat.gov.uk/,,1.14,,2021-05-27
E06000037,West Berkshire Council,http://www.westberks.gov.uk/,,0.68,,2021-05-27
E07000047,West Devon Borough Council,http://www.westdevon.gov.uk/,,1.32,,2021-05-27
S12000039,West Dunbartonshire Council,https://www.west-dunbarton.gov.uk,,0.25,,2021-05-27
E07000127,West Lancashire Borough Council,http://www.westlancs.gov.uk/,,1.70,,2021-05-27
E07000142,West Lindsey District Council,http://www.west-lindsey.gov.uk/,,1.21,,2021-05-27
S12000040,West Lothian Council,https://www.westlothian.gov.uk,,0.86,,2021-05-27
E47000007,West Midlands,https://www.wmca.org.uk/,,1.47,,2021-05-27
E06000062,West Northamptonshire,https://www.westnorthants.gov.uk/,,0.49,,2021-05-27
E07000181,West Oxfordshire District Council,http://www.westoxon.gov.uk/,,0.58,,2021-05-27
E07000245,West Suffolk,https://www.westsuffolk.gov.uk/,,1.36,,2021-05-27
E10000032,West Sussex County Council,http://www.westsussex.gov.uk/,,1.10,,2021-05-27
E47000003,West Yorkshire Combined Authority,https://www.westyorks-ca.gov.uk/,,4.01,,2021-05-27
E47000009,West of England,https://www.westofengland-ca.gov.uk/,,6.51,,2021-05-27
E09000033,Westminster City Council,http://www.westminster.gov.uk/,,0.76,,2021-05-27
E08000010,Wigan Metropolitan Borough Council,http://www.wigan.gov.uk/,,0.50,,2021-05-27
E06000054,Wiltshire Council,http://www.wiltshire.gov.uk/,,0.18,,2021-05-27
E07000094,Winchester City Council,http://www.winchester.gov.uk/,,2.82,,2021-05-27
E08000015,Wirral Council,http://www.wirral.gov.uk/,,0.41,,2021-05-27
E07000217,Woking Borough Council,http://www.woking.gov.uk/,,2.31,,2021-05-27
E06000041,Wokingham Borough Council,http://www.wokingham.gov.uk/,,0.45,,2021-05-27
E08000031,Wolverhampton City Council,http://www.wolverhampton.gov.uk/,,2.70,,2021-05-27
E07000237,Worcester City Council,http://www.worcester.gov.uk/,,0.44,,2021-05-27
E10000034,Worcestershire County Council,http://www.worcestershire.gov.uk/,,0.90,,2021-05-27
W06000006,Wrexham County Borough Council,https://www.wrecsam.gov.uk/preswylwyr,,0.85,,2021-05-27
E07000238,Wychavon District Council,http://www.wychavon.gov.uk/,,0.38,,2021-05-27
E07000128,Wyre Council,http://www.wyre.gov.uk/,,5.01,,2021-05-27
E07000239,Wyre Forest District Council,http://www.wyreforestdc.gov.uk/,,4.10,,2021-05-27
,